Ensembl_gene_id	Expression_vlue
ENSG00000139180.9	2.38389826192
ENSG00000214025.2	0.0
ENSG00000255012.1	0.0
ENSG00000225864.1	0.0923641618525
ENSG00000152359.13	0.885994784429
ENSG00000265089.1	0.154616358777
ENSG00000261776.1	0.0103637776716
ENSG00000254636.1	0.0
ENSG00000178403.3	0.0
ENSG00000258357.1	0.0880123888421
ENSG00000276851.1	0.0
ENSG00000142669.12	187.857663915
ENSG00000263689.1	0.0
ENSG00000214039.7	0.0923494479354
ENSG00000276570.1	0.463495494327
ENSG00000265108.1	0.0
ENSG00000233733.1	0.0871188620518
ENSG00000280095.1	0.0
ENSG00000248773.1	0.232908102788
ENSG00000234559.1	0.092769815266
ENSG00000255633.4	1.54146935297
ENSG00000197582.5	0.358730363762
ENSG00000235849.1	0.0208029282718
ENSG00000172382.8	67.3414433438
ENSG00000239445.4	0.149297409305
ENSG00000089006.15	7.08105207149
ENSG00000228982.1	0.0356436465716
ENSG00000222506.1	0.0
ENSG00000261288.1	0.0
ENSG00000259675.1	0.0527263158962
ENSG00000207866.1	0.0
ENSG00000207504.1	0.0
ENSG00000276182.1	0.856174939076
ENSG00000232852.1	0.0
ENSG00000240015.2	0.202669430023
ENSG00000255359.2	0.0
ENSG00000145692.13	0.0162569061516
ENSG00000135220.9	0.0672596309244
ENSG00000188004.8	0.599300672524
ENSG00000188739.13	0.283008034793
ENSG00000177300.6	0.0
ENSG00000233081.1	0.0724152566423
ENSG00000253535.4	0.0682571844861
ENSG00000230284.1	0.0290396206839
ENSG00000233984.1	0.0318707814749
ENSG00000223612.3	0.396818862988
ENSG00000225684.3	0.024715238125
ENSG00000252450.1	0.0
ENSG00000154997.8	0.0
ENSG00000271230.1	0.0
ENSG00000256463.7	0.0
ENSG00000264463.1	0.0
ENSG00000179899.8	0.747573377947
ENSG00000159314.10	19.936671672
ENSG00000189030.9	0.0
ENSG00000272057.1	0.0299518600772
ENSG00000225096.1	0.0
ENSG00000074317.9	0.0171110825765
ENSG00000251715.1	0.0
ENSG00000228507.1	0.179476243913
ENSG00000263928.1	0.0
ENSG00000272871.1	0.198357314491
ENSG00000181804.13	5.19869605833
ENSG00000148835.10	1.43195187109
ENSG00000123095.5	1.34760610575
ENSG00000213638.5	4.65438784087
ENSG00000228560.1	0.0
ENSG00000265846.1	0.0
ENSG00000111247.13	2.11566919074
ENSG00000075292.17	4.34219852022
ENSG00000226883.1	0.0745867702052
ENSG00000189046.9	1.48890827238
ENSG00000224324.1	0.0436702692728
ENSG00000272047.1	2.25436892794
ENSG00000179241.11	5.08932840835
ENSG00000268078.1	0.0477729041732
ENSG00000227528.4	0.0213462883386
ENSG00000206859.1	0.213861879429
ENSG00000207814.1	0.158911257632
ENSG00000280296.1	0.0
ENSG00000242667.1	0.114875607926
ENSG00000273711.1	0.0
ENSG00000241048.1	0.113283272767
ENSG00000163106.9	0.596199507552
ENSG00000233647.2	0.0982112493517
ENSG00000240997.3	0.0
ENSG00000228784.6	0.173468791162
ENSG00000251537.4	0.134875713768
ENSG00000258632.2	0.105210211949
ENSG00000259536.4	0.0542256424146
ENSG00000105722.8	9.72970948699
ENSG00000186205.11	1.07890754047
ENSG00000249901.1	0.0
ENSG00000070404.8	5.18811389834
ENSG00000253919.1	0.0549597013294
ENSG00000229256.1	0.031432996015
ENSG00000243889.1	0.0
ENSG00000266371.1	0.0781980577122
ENSG00000211840.1	0.0
ENSG00000278685.3	0.00404869446195
ENSG00000115840.12	4.39159514996
ENSG00000232624.5	0.0
ENSG00000234995.1	0.0439498484615
ENSG00000207705.1	0.0
ENSG00000100749.6	2.68527594529
ENSG00000165244.6	1.55023467127
ENSG00000223407.1	0.0
ENSG00000116539.9	8.5347392772
ENSG00000247970.2	0.17619419518
ENSG00000173124.13	0.0407609923387
ENSG00000251604.1	0.0
ENSG00000110801.12	1.52572194471
ENSG00000227607.2	0.0
ENSG00000200026.1	0.170770306709
ENSG00000175110.10	4.27519115849
ENSG00000277959.1	0.344626823779
ENSG00000233067.2	0.0100807141405
ENSG00000219257.2	0.0
ENSG00000174697.4	0.0568735027313
ENSG00000224196.1	0.0
ENSG00000250067.10	0.348004376294
ENSG00000224087.1	0.0
ENSG00000204960.6	0.00465863621721
ENSG00000259842.2	0.333574651588
ENSG00000120265.15	15.5706098368
ENSG00000224071.1	0.0
ENSG00000123080.9	2.45522203473
ENSG00000259969.1	0.384885981787
ENSG00000117877.9	0.878200645835
ENSG00000267096.1	0.19972886246
ENSG00000271889.1	0.0776579901548
ENSG00000223692.1	0.320792819144
ENSG00000248216.1	0.0293374629474
ENSG00000233694.4	0.0177941066088
ENSG00000188933.13	0.0715473301687
ENSG00000249310.2	0.0
ENSG00000148814.16	0.258619653187
ENSG00000179381.7	0.0
ENSG00000280329.1	0.0
ENSG00000130202.8	35.9981710082
ENSG00000252247.2	0.0
ENSG00000250814.1	0.0
ENSG00000267222.1	0.234185011247
ENSG00000267617.1	0.0
ENSG00000189196.4	0.00537417123038
ENSG00000007264.12	0.331560798343
ENSG00000260999.1	0.0
ENSG00000221393.1	0.0
ENSG00000237731.1	0.0
ENSG00000137343.16	2.10684427218
ENSG00000088881.19	1.90231781533
ENSG00000172818.8	20.9866901739
ENSG00000207927.1	0.0
ENSG00000229348.1	0.272919150721
ENSG00000258294.4	0.0
ENSG00000279136.1	0.0
ENSG00000169228.12	3.06402452003
ENSG00000140323.5	0.226069143678
ENSG00000266553.2	0.0
ENSG00000207162.1	0.0
ENSG00000244337.2	0.0
ENSG00000137038.7	6.17084195635
ENSG00000251159.1	0.0
ENSG00000216990.2	0.0136534732094
ENSG00000272167.2	0.0
ENSG00000259473.1	0.0
ENSG00000126749.13	1.95528951712
ENSG00000111540.14	39.4308327133
ENSG00000250045.2	0.0430135734943
ENSG00000267702.1	0.0705769571261
ENSG00000281921.1	0.0
ENSG00000258839.2	0.330955677051
ENSG00000264603.1	0.0
ENSG00000110442.10	3.43317743733
ENSG00000230252.1	0.0
ENSG00000250194.1	0.0
ENSG00000231307.1	0.130574728097
ENSG00000236244.1	0.0
ENSG00000224866.1	0.0
ENSG00000169840.4	0.00688010255531
ENSG00000248664.1	0.0967578059152
ENSG00000256750.1	0.0
ENSG00000171502.13	0.0490286405235
ENSG00000279840.1	0.0
ENSG00000239317.1	0.144221981716
ENSG00000260439.1	0.0474099884647
ENSG00000226803.6	0.104691434471
ENSG00000184117.10	8.09157263835
ENSG00000081014.9	3.01005001003
ENSG00000231317.1	0.0117470334184
ENSG00000026559.12	1.58461150336
ENSG00000182334.1	0.0
ENSG00000248652.2	0.0
ENSG00000271370.1	0.120755784163
ENSG00000265758.1	0.0
ENSG00000272078.1	0.262826343557
ENSG00000036054.11	6.92961320044
ENSG00000201752.1	0.0
ENSG00000215840.3	0.427118945851
ENSG00000272293.1	0.145290292692
ENSG00000278438.1	0.0
ENSG00000161036.9	1.97708558938
ENSG00000231084.2	0.51730685995
ENSG00000100647.7	17.3135314352
ENSG00000242360.3	0.0395903479221
ENSG00000149582.14	1.57272997244
ENSG00000280333.1	0.256155460063
ENSG00000121797.9	0.740097644167
ENSG00000252410.1	0.0994922656476
ENSG00000239948.2	0.454359985719
ENSG00000271096.1	0.0
ENSG00000164616.13	0.00380372691139
ENSG00000172986.11	0.711395474579
ENSG00000138622.3	0.0126636530708
ENSG00000280285.1	0.801551142028
ENSG00000230371.1	0.0418850904801
ENSG00000196792.10	4.48446608848
ENSG00000188158.13	0.91370847425
ENSG00000228218.1	0.216697169498
ENSG00000090470.13	5.65242911608
ENSG00000233924.1	0.0130761263423
ENSG00000264184.1	0.0
ENSG00000173418.10	34.6715471196
ENSG00000234584.1	0.0209937808247
ENSG00000143553.9	12.8051185424
ENSG00000107341.4	18.4553880102
ENSG00000221601.1	0.0
ENSG00000184454.6	0.197077716888
ENSG00000278189.1	0.0747817682972
ENSG00000165943.4	5.49756533694
ENSG00000201377.1	0.0
ENSG00000235636.1	0.311336341482
ENSG00000104714.12	0.91876391519
ENSG00000203761.5	0.950677997674
ENSG00000258738.1	0.978238785761
ENSG00000206911.1	0.0
ENSG00000231483.1	0.279974157002
ENSG00000259269.1	0.0
ENSG00000228668.1	0.0969628012667
ENSG00000237984.3	0.188975549616
ENSG00000251785.1	0.0
ENSG00000165891.14	0.884033688338
ENSG00000178654.11	0.0
ENSG00000269873.1	0.475319132619
ENSG00000281468.1	0.450457108247
ENSG00000266960.1	0.0
ENSG00000228546.2	0.0305925415761
ENSG00000205830.1	0.0
ENSG00000258214.1	0.0
ENSG00000260584.1	0.0767893325468
ENSG00000224384.1	0.0
ENSG00000257585.1	0.0
ENSG00000277152.1	0.0170236728902
ENSG00000203620.2	0.0101387776247
ENSG00000227729.3	0.0
ENSG00000281453.1	0.0
ENSG00000281512.1	0.0
ENSG00000235888.1	0.137753101516
ENSG00000202229.1	0.0
ENSG00000277007.1	0.083163963443
ENSG00000269899.1	4.4708814332
ENSG00000263142.4	0.699034148667
ENSG00000238728.1	0.742961723992
ENSG00000258233.1	0.0
ENSG00000232199.1	0.00960672590216
ENSG00000145908.11	0.928609516371
ENSG00000126890.13	0.0
ENSG00000243772.5	0.00446763395138
ENSG00000277925.1	0.0
ENSG00000257488.4	0.109083151425
ENSG00000138092.9	1.79980390666
ENSG00000227291.1	0.0
ENSG00000164654.14	7.7674800245
ENSG00000228393.3	0.910472988022
ENSG00000197079.7	0.0257404061855
ENSG00000250313.2	0.0
ENSG00000205186.2	0.0460426983882
ENSG00000276255.2	0.0433066258496
ENSG00000226827.1	0.0
ENSG00000171180.1	0.0
ENSG00000239333.3	0.0
ENSG00000236504.2	0.0411075828125
ENSG00000253960.1	0.0
ENSG00000259603.1	0.0
ENSG00000266399.1	0.0
ENSG00000265665.1	1.24611600044
ENSGR0000237531.4	0.0
ENSG00000206905.1	0.0
ENSG00000251224.1	0.0982112493517
ENSG00000105366.14	0.115462484258
ENSG00000243024.5	0.0642185811944
ENSG00000274427.1	0.382982779899
ENSG00000234562.1	0.126078353162
ENSG00000240288.6	0.534654698574
ENSG00000251411.1	0.309232717553
ENSG00000105988.6	0.520073206794
ENSG00000230702.1	0.0316942120484
ENSG00000238073.1	0.0
ENSG00000270852.1	0.0
ENSG00000267270.4	0.174528816401
ENSG00000250162.1	0.0
ENSG00000230073.1	0.0
ENSG00000272128.1	0.074457335463
ENSG00000268333.1	0.0496166979596
ENSG00000265746.1	0.0
ENSG00000270868.1	0.0
ENSG00000068079.6	6.16443589158
ENSG00000197081.11	13.4850019312
ENSG00000251572.2	0.0
ENSG00000108406.8	4.42136659556
ENSG00000270066.3	0.0267953408653
ENSG00000281160.1	0.0
ENSG00000240309.1	0.00826705964558
ENSG00000270929.1	0.0241129832444
ENSG00000243708.7	0.342270401053
ENSG00000168487.16	4.90223468998
ENSG00000040199.17	0.479901058827
ENSG00000230683.1	0.0896209703614
ENSG00000176485.9	2.56551576754
ENSG00000065057.6	2.02464713427
ENSG00000276494.1	0.0
ENSG00000176774.5	0.0
ENSG00000274309.1	0.0
ENSG00000183160.8	1.17322253047
ENSG00000206991.1	0.641585638288
ENSG00000275038.1	0.0
ENSG00000171433.10	0.0970541893924
ENSG00000277180.1	0.0
ENSG00000169059.11	0.0229982121598
ENSG00000259257.1	0.0183065768792
ENSG00000046889.17	0.522833588718
ENSG00000267405.1	1.1110252152
ENSG00000271412.1	0.0912894458735
ENSG00000153094.20	4.1638663805
ENSG00000280291.1	0.00370398528633
ENSG00000261013.1	0.0
ENSG00000233296.1	0.0248947139893
ENSG00000213333.3	0.0131967826407
ENSG00000237645.1	0.0
ENSG00000234398.1	0.0
ENSG00000170579.13	0.0519815447069
ENSG00000260765.2	0.0
ENSG00000259247.1	0.0
ENSG00000265957.1	0.134607182935
ENSG00000152904.10	4.93530221391
ENSG00000199411.1	0.0
ENSG00000264517.1	0.0
ENSG00000222724.1	0.0589773739664
ENSG00000139990.16	9.88709637356
ENSG00000253472.1	0.0
ENSG00000172020.11	0.0767525384249
ENSG00000265052.2	0.0
ENSG00000040275.15	2.04545434567
ENSG00000264548.1	0.00483176121177
ENSG00000134321.10	1.99529948142
ENSG00000272884.1	0.0535713802064
ENSG00000275955.1	0.270274264948
ENSG00000278528.1	0.0
ENSG00000092009.9	1.94153263326
ENSG00000252618.1	0.0
ENSG00000088812.16	7.78808587385
ENSG00000220635.2	0.0414551106865
ENSG00000162600.10	2.52035477139
ENSG00000200164.1	1.13283272767
ENSG00000266738.1	0.0
ENSG00000276359.1	0.0
ENSG00000238750.1	0.0
ENSG00000176200.1	0.0
ENSG00000126822.14	7.70651551872
ENSG00000238516.1	0.113283272767
ENSG00000260480.1	0.0
ENSG00000275654.1	0.0
ENSG00000278834.1	1.46749338971
ENSG00000206618.1	0.0
ENSG00000253541.1	0.147697210191
ENSG00000226555.1	0.0181181481385
ENSG00000197912.12	3.70576148458
ENSG00000160882.10	0.0
ENSG00000243686.2	0.0
ENSG00000254142.2	0.0104014641359
ENSG00000270052.1	0.0
ENSG00000239794.3	0.0390498653566
ENSG00000200112.1	0.0
ENSG00000224271.4	0.0201082786458
ENSG00000238726.1	0.0
ENSG00000228702.1	0.0663281770984
ENSG00000185896.10	65.6352504809
ENSG00000240317.3	0.0400056312919
ENSG00000270164.1	0.152820582252
ENSG00000136068.13	34.4913057698
ENSG00000231934.1	0.0
ENSG00000234722.3	0.0131248758812
ENSG00000138079.12	0.211654926844
ENSG00000258350.1	0.0
ENSG00000247345.2	0.047084817076
ENSG00000271395.1	0.0
ENSG00000280206.1	3.48956149411
ENSG00000231902.1	0.0
ENSG00000239835.1	0.030402862399
ENSG00000187951.9	0.512032005208
ENSG00000221241.1	0.377195952181
ENSG00000204178.8	10.4869448791
ENSG00000111850.9	0.278553325756
ENSG00000228481.1	0.122370166305
ENSG00000233576.1	0.0
ENSG00000054179.10	3.38511759136
ENSG00000077942.16	65.6223235808
ENSG00000233756.4	0.0
ENSG00000111799.19	7.05326108226
ENSG00000260948.1	0.378936187254
ENSG00000207276.1	0.0
ENSG00000251127.2	0.0
ENSG00000135443.7	0.00421732788407
ENSG00000271047.1	0.158911257632
ENSG00000272575.4	0.0
ENSG00000226093.1	0.0
ENSG00000237210.1	0.0159464955393
ENSG00000260762.1	0.0
ENSG00000266124.1	4.74934777525
ENSG00000252970.1	0.0
ENSG00000177303.8	7.7672482401
ENSG00000169764.13	12.7892367343
ENSG00000257288.1	0.00949511248919
ENSG00000256464.1	0.240707094309
ENSG00000238379.1	0.0
ENSG00000164746.12	0.497898656878
ENSG00000248791.1	0.0707363867046
ENSG00000116497.16	1.37264481576
ENSG00000275733.1	0.0
ENSG00000213917.2	0.0561551438011
ENSG00000250264.1	0.0296086040097
ENSG00000075336.10	1.6586820209
ENSG00000164008.12	3.58195788699
ENSG00000244043.1	0.0
ENSG00000232629.7	6.55015278498
ENSG00000252080.1	0.0
ENSG00000163612.10	0.0347769317613
ENSG00000162604.11	2.06181306856
ENSG00000270601.3	0.0
ENSG00000261898.2	0.095346754579
ENSG00000189159.14	21.4354250365
ENSG00000203852.3	0.00690918511442
ENSG00000275310.1	0.0
ENSG00000223260.1	0.0
ENSG00000125820.5	0.0218768844158
ENSG00000264386.1	1.06433586507
ENSG00000253001.1	0.0
ENSG00000126581.11	6.71619328325
ENSG00000255256.1	0.0694834648754
ENSG00000241852.8	1.16244279625
ENSG00000244053.1	0.539698610824
ENSG00000254601.1	0.0
ENSG00000172188.4	0.0
ENSG00000274988.1	0.0
ENSG00000250339.2	0.0
ENSG00000230432.1	0.0
ENSG00000277270.1	0.0112062786968
ENSG00000172283.10	0.0
ENSG00000004468.11	0.811177640707
ENSG00000188076.2	0.0
ENSG00000108861.7	20.3424165216
ENSG00000144034.13	5.71801054817
ENSG00000225678.2	0.0572080527474
ENSG00000186001.11	2.25772424325
ENSG00000256684.1	0.0
ENSG00000256292.1	0.0
ENSG00000141404.14	3.55238636598
ENSG00000226046.1	0.0
ENSG00000157514.15	30.4765518098
ENSG00000144036.13	7.43227249831
ENSG00000178660.6	0.0936740044986
ENSG00000211508.1	0.0
ENSG00000180667.9	13.0558233551
ENSG00000199633.1	0.0
ENSG00000269288.1	0.0339513666157
ENSG00000188051.6	0.128390968617
ENSG00000253634.1	0.0
ENSG00000106100.9	1.50150167768
ENSG00000198496.9	2.41824116098
ENSG00000242180.3	0.0
ENSG00000163515.6	0.0206900733264
ENSG00000223404.3	0.0
ENSG00000233590.1	0.0203950277174
ENSG00000255921.1	0.0157164980075
ENSG00000201227.1	0.0
ENSG00000150756.12	2.13775014328
ENSG00000267561.2	0.0113677203671
ENSG00000124067.15	3.60842309086
ENSG00000231198.1	0.0900914216494
ENSG00000088682.12	9.84073765807
ENSG00000145388.13	2.08923608547
ENSG00000270059.1	0.177980608547
ENSG00000224706.1	0.0
ENSG00000259079.1	0.115280710826
ENSG00000224649.1	0.0
ENSG00000196628.12	1.33820823598
ENSG00000173757.8	7.67920720453
ENSG00000233622.1	0.9527255477
ENSG00000264831.1	0.341540613417
ENSG00000090863.10	12.1535185689
ENSG00000232097.1	0.192836132856
ENSG00000260880.2	0.0424156090805
ENSG00000276942.1	0.0
ENSG00000225991.1	0.0
ENSG00000118946.10	0.529067987215
ENSG00000178163.6	1.11635704949
ENSG00000133193.11	6.65075274824
ENSG00000229526.2	2.24285875672
ENSG00000254245.2	0.0610094081801
ENSG00000239577.3	0.0337510635678
ENSG00000276845.1	0.104489594059
ENSG00000138760.7	24.9239938513
ENSG00000234113.2	0.0
ENSG00000243014.1	0.334550016067
ENSG00000210156.1	0.0
ENSG00000076513.15	11.4462805946
ENSG00000221440.1	0.0
ENSG00000216480.2	0.441950622083
ENSG00000009307.14	69.9526365993
ENSG00000232227.4	0.0
ENSG00000065548.16	12.7011030388
ENSG00000067798.12	0.226718903563
ENSG00000235548.1	0.0137189574934
ENSG00000252415.1	0.0
ENSG00000164741.13	1.21934164119
ENSG00000116478.10	23.1979159135
ENSG00000214415.3	0.0
ENSG00000241198.3	0.0
ENSG00000242121.3	0.0
ENSG00000221545.1	0.0
ENSG00000256087.5	1.47010835632
ENSG00000201489.1	0.113283272767
ENSG00000166509.9	0.0304399349504
ENSG00000197938.4	0.0
ENSG00000275418.1	0.0
ENSG00000159231.5	10.9522345636
ENSG00000219294.6	0.0414551106865
ENSG00000065060.15	3.05902567073
ENSG00000230720.1	0.0
ENSG00000237686.5	0.169431515105
ENSG00000248079.2	0.0373664616247
ENSG00000257261.4	0.287710009327
ENSG00000115325.12	1.24210334269
ENSG00000249691.1	0.0129576563414
ENSG00000269667.1	0.0724152566423
ENSG00000157510.12	1.3305325549
ENSG00000259430.1	1.7655737913
ENSG00000264739.1	0.0105647373495
ENSG00000230251.1	0.0
ENSG00000141076.16	6.8718139755
ENSG00000270957.1	0.0
ENSG00000274002.1	0.0140906533861
ENSG00000237910.1	0.0161263009859
ENSG00000252202.1	0.834284102566
ENSG00000196218.10	0.787618540174
ENSG00000278176.1	0.128557421904
ENSG00000214359.3	0.595474154991
ENSG00000279508.1	0.0541269785819
ENSG00000250989.1	0.0
ENSG00000114491.12	3.32424151339
ENSG00000198551.8	1.98217606331
ENSG00000252383.1	0.220030972105
ENSG00000279606.1	0.0
ENSG00000271338.1	0.0
ENSG00000264453.1	0.133041983133
ENSG00000260385.1	0.0
ENSG00000235572.1	0.0
ENSG00000221446.1	0.0
ENSG00000277138.1	0.0
ENSG00000212725.3	0.0
ENSG00000264969.1	0.0
ENSG00000276102.1	0.0
ENSG00000221886.3	0.551544303411
ENSG00000125255.6	0.0454152310776
ENSG00000107104.17	14.1348280814
ENSG00000217801.8	2.66145247696
ENSG00000262470.2	0.0183653459863
ENSG00000142959.4	0.139736328157
ENSG00000170486.9	0.0159353907374
ENSG00000255316.1	0.0
ENSG00000222778.1	0.0
ENSG00000100526.18	2.32446663124
ENSG00000197471.10	1.17639967584
ENSG00000120889.11	4.49634443268
ENSG00000124508.15	0.659886572797
ENSG00000227354.5	0.229015423328
ENSG00000265330.1	0.0
ENSG00000253329.1	0.0383946662734
ENSG00000213653.4	0.0301889460408
ENSG00000276878.1	0.0
ENSG00000276558.1	0.0
ENSG00000279489.1	0.0196029878061
ENSG00000255214.1	0.0
ENSG00000232282.1	0.0121978790506
ENSG00000274354.1	0.0
ENSG00000186803.3	0.0
ENSG00000212073.1	0.0
ENSG00000246316.6	0.0
ENSG00000261206.1	0.00835764101496
ENSG00000252234.1	0.209937808247
ENSG00000202276.1	0.0
ENSG00000279532.1	0.200091758417
ENSG00000013563.12	4.9118584756
ENSG00000200217.1	0.0
ENSG00000277617.1	0.0440061944211
ENSG00000212579.1	0.446937912089
ENSG00000273960.1	0.0
ENSG00000259706.1	0.167976664946
ENSG00000223968.1	0.0
ENSG00000278182.1	0.0
ENSG00000266330.2	0.0
ENSG00000252198.1	0.0
ENSG00000265165.1	0.0
ENSG00000229806.1	0.582674611316
ENSG00000248693.1	0.0961479878107
ENSG00000130150.10	4.54144548861
ENSG00000212045.1	0.0994922656476
ENSG00000269489.1	0.041681641346
ENSG00000229752.1	0.201273257298
ENSG00000128298.15	10.5565651854
ENSG00000261274.1	0.0
ENSG00000202240.1	0.0
ENSG00000144283.20	8.25838031786
ENSG00000154079.5	2.95574939195
ENSG00000196302.5	0.0
ENSG00000234390.4	0.247243998081
ENSG00000136504.10	4.19334198877
ENSG00000233403.1	0.0
ENSG00000271621.1	0.0
ENSG00000251188.1	0.35364978062
ENSG00000274472.1	0.0
ENSG00000243099.1	0.0632133179529
ENSG00000178573.6	13.606594197
ENSG00000237476.1	0.90328504338
ENSG00000278888.1	1.07056005141
ENSG00000048028.10	3.41307704099
ENSG00000272345.1	0.877147144717
ENSG00000227700.1	0.0
ENSG00000204548.3	0.0
ENSG00000202008.1	0.0
ENSG00000153086.12	0.00410829822243
ENSG00000233109.4	0.0
ENSG00000203288.3	0.110304746752
ENSG00000138615.5	5.44656825279
ENSG00000041880.13	4.49380195762
ENSG00000272177.1	0.0
ENSG00000110031.11	2.04993589901
ENSG00000274290.1	0.266773302967
ENSG00000154529.13	0.160978786853
ENSG00000243085.1	0.0
ENSG00000120509.9	20.3123495254
ENSG00000233971.1	0.452237571126
ENSG00000250860.1	0.0731352947055
ENSG00000230617.1	0.0
ENSG00000187026.2	0.0
ENSG00000260031.1	0.307157330187
ENSG00000232349.2	0.0
ENSG00000064703.10	2.104313487
ENSG00000229625.3	0.0
ENSG00000249345.5	0.0234299192139
ENSG00000240759.1	6.12943422293
ENSG00000167670.14	3.51844827783
ENSG00000263883.1	0.0892133376177
ENSG00000222099.1	0.0
ENSG00000083807.8	0.300832377064
ENSG00000171772.14	0.0
ENSG00000267273.1	0.0
ENSG00000117597.16	2.49320368662
ENSG00000156531.15	2.27519052094
ENSG00000128886.10	0.560162183151
ENSG00000112299.7	4.65252869414
ENSG00000235109.6	1.62033701951
ENSG00000278104.1	0.0
ENSG00000270010.1	0.27296088786
ENSG00000249351.2	0.0
ENSG00000264486.1	0.0
ENSG00000161277.10	2.20682022653
ENSG00000199697.1	0.431758888659
ENSG00000251571.1	0.0114760386655
ENSG00000172350.8	0.394097891674
ENSG00000248265.1	0.0464398195818
ENSG00000112855.13	5.42041684875
ENSG00000116774.10	9.01190683623
ENSG00000118162.12	2.96275226093
ENSG00000099256.17	0.992359523827
ENSG00000266578.1	0.0
ENSG00000234660.1	0.0
ENSG00000147894.13	1.68736387846
ENSG00000280554.1	0.0
ENSG00000165912.14	17.956510161
ENSG00000255095.1	0.0
ENSG00000160796.15	69.0400227565
ENSG00000273632.1	0.103077572518
ENSG00000170458.12	10.3860218774
ENSG00000116138.11	3.14133205673
ENSG00000171357.5	0.518390121983
ENSG00000160321.13	0.0599822309278
ENSG00000229928.1	0.0
ENSG00000136573.11	0.721800540598
ENSG00000260235.1	0.0204314474098
ENSG00000243813.1	0.0
ENSG00000226842.1	0.0245528123379
ENSG00000136718.8	9.37613462278
ENSG00000261715.1	0.0
ENSG00000278305.1	0.0
ENSG00000147614.3	0.14064438217
ENSG00000234907.1	0.0
ENSG00000236463.1	0.0532167932534
ENSG00000212567.1	0.0893875824178
ENSG00000114779.18	16.6068045558
ENSG00000179476.6	1.07487179851
ENSG00000220793.5	1.5970581392
ENSG00000226878.1	0.0259446951235
ENSG00000206538.6	0.381584730612
ENSG00000139370.9	3.09564681351
ENSG00000264810.1	0.0
ENSG00000175106.15	0.399982705501
ENSG00000262003.1	0.279063671938
ENSG00000242267.5	0.0683081226834
ENSG00000255726.1	0.0
ENSG00000280628.1	0.0
ENSG00000250956.1	0.157815317924
ENSG00000250859.1	0.124455517217
ENSG00000249881.1	0.0
ENSG00000106366.8	8.26378392037
ENSG00000144130.10	0.0677018375709
ENSG00000100372.13	2.89697334043
ENSG00000223003.1	0.0
ENSG00000101310.13	17.410284337
ENSG00000239995.2	0.0
ENSG00000254063.2	0.0194254848039
ENSG00000267747.1	0.0611850831523
ENSG00000100387.8	11.5600230778
ENSG00000230324.1	0.0
ENSG00000254073.1	0.0
ENSG00000180287.15	0.0143844239491
ENSG00000267559.4	0.00518188883581
ENSG00000139946.8	1.41789949148
ENSG00000237215.3	0.0
ENSG00000212418.1	0.238366886447
ENSG00000265986.1	0.0
ENSG00000273164.1	0.184914917971
ENSG00000235371.1	0.0297184689597
ENSG00000276923.1	0.0
ENSG00000087191.11	20.1718906703
ENSG00000272508.1	0.323470411334
ENSG00000149054.13	0.261522526845
ENSG00000131016.15	4.90859622017
ENSG00000272410.4	0.0
ENSG00000142751.13	4.32708428694
ENSG00000259094.1	0.0565856110261
ENSG00000142541.15	491.356560094
ENSG00000242353.1	0.0
ENSG00000272343.1	0.282508902456
ENSG00000168646.11	1.16911979208
ENSG00000163618.16	0.120372183674
ENSG00000279186.1	0.0
ENSG00000264183.1	0.0
ENSG00000205916.9	0.0
ENSG00000265285.1	0.0
ENSG00000279931.1	0.0
ENSG00000216708.1	0.0
ENSG00000267583.4	0.149890094535
ENSG00000253544.1	0.0
ENSG00000270549.1	0.0
ENSG00000259205.2	0.724023483969
ENSG00000156011.15	2.20814885777
ENSG00000151876.11	1.72345427653
ENSG00000264193.1	0.0
ENSG00000233575.2	0.0
ENSG00000243904.1	0.14237298195
ENSG00000233056.2	0.165061939665
ENSG00000246090.5	0.195555229446
ENSG00000182149.19	8.28879165479
ENSG00000202383.1	0.0
ENSG00000266643.1	0.190693509158
ENSG00000236028.1	0.486877044659
ENSG00000264818.1	0.0
ENSG00000249065.2	0.0
ENSG00000270702.1	0.604177454758
ENSG00000139651.10	2.38856086943
ENSG00000151725.10	5.64137655267
ENSG00000168228.13	1.01154238722
ENSG00000244345.1	0.0
ENSG00000241202.1	0.0
ENSG00000241787.1	0.0
ENSG00000250098.1	0.108622884963
ENSG00000225637.1	0.00812614385616
ENSG00000252329.1	0.0
ENSG00000148180.15	133.294608992
ENSG00000214135.7	3.0155929575
ENSG00000257476.1	0.0
ENSG00000067248.8	8.82894029092
ENSG00000204637.4	0.0
ENSG00000007350.15	0.00626937564355
ENSG00000269888.1	13.2870316058
ENSG00000267565.1	0.652995143022
ENSG00000236572.1	0.0
ENSG00000248736.1	0.0
ENSG00000235642.1	0.0
ENSG00000221332.2	0.0
ENSG00000149021.5	3.59761981195
ENSG00000281028.1	0.0
ENSG00000121898.11	5.21100723317
ENSG00000227532.1	0.0
ENSG00000251275.1	0.0
ENSG00000202392.1	0.216560452041
ENSG00000125827.7	5.72863127375
ENSG00000275904.1	0.0
ENSG00000197580.10	0.625252248322
ENSG00000233866.1	0.0
ENSG00000242197.2	0.274285184405
ENSG00000276790.1	0.0
ENSG00000214676.4	0.0605376219549
ENSG00000230779.1	0.0370278658559
ENSG00000164163.9	10.2472269422
ENSG00000225919.1	0.0
